,Time,Value,Factor,Baseline,Mass
35,2023-01-18 13:05:08.953864,-753173,6.700627450980402,0,-112403.35409033964
36,2023-01-18 13:05:09.143345,-753142,6.700627450980402,0,-112398.7276579306
37,2023-01-18 13:05:09.356600,-753134,6.700627450980402,0,-112397.53373988956
38,2023-01-18 13:05:09.550726,-753126,6.700627450980402,0,-112396.33982184854
39,2023-01-18 13:05:09.741928,-753178,6.700627450980402,0,-112404.10028911527
40,2023-01-18 13:05:09.947334,-753163,6.700627450980402,0,-112401.86169278833
41,2023-01-18 13:05:10.144697,-753143,6.700627450980402,0,-112398.87689768574
42,2023-01-18 13:05:10.347874,-753134,6.700627450980402,0,-112397.53373988956
43,2023-01-18 13:05:10.551624,-753170,6.700627450980402,0,-112403.05561082935
44,2023-01-18 13:05:10.754651,-753168,6.700627450980402,0,-112402.60789156398
45,2023-01-18 13:05:10.958735,-753123,6.700627450980402,0,-112395.89210258314
46,2023-01-18 13:05:11.154182,-753159,6.700627450980402,0,-112401.2647337678
47,2023-01-18 13:05:11.358730,-753159,6.700627450980402,0,-112401.2647337678
48,2023-01-18 13:05:11.547041,-753170,6.700627450980402,0,-112403.05561082935
49,2023-01-18 13:05:11.752399,-753128,6.700627450980402,0,-112396.6383013588
50,2023-01-18 13:05:11.961050,-753114,6.700627450980402,0,-112394.54894478698
51,2023-01-18 13:05:12.161758,-753187,6.700627450980402,0,-112405.59268666655
52,2023-01-18 13:05:12.361545,-753160,6.700627450980402,0,-112401.41397352294
53,2023-01-18 13:05:12.549079,-753115,6.700627450980402,0,-112394.69818454213
54,2023-01-18 13:05:12.754072,-753092,6.700627450980402,0,-112391.26567017412
55,2023-01-18 13:05:12.958929,-753163,6.700627450980402,0,-112401.86169278833
56,2023-01-18 13:05:13.163716,-753160,6.700627450980402,0,-112401.41397352294
57,2023-01-18 13:05:13.349567,-753158,6.700627450980402,0,-112401.11549401269
58,2023-01-18 13:05:13.553478,-753136,6.700627450980402,0,-112397.83221939985
59,2023-01-18 13:05:13.759593,-753116,6.700627450980402,0,-112394.84742429724
60,2023-01-18 13:05:13.964623,-753207,6.700627450980402,0,-112408.42824201404
61,2023-01-18 13:05:14.164184,-753155,6.700627450980402,0,-112400.6677747473
62,2023-01-18 13:05:14.353400,-753130,6.700627450980402,0,-112396.93678086904
63,2023-01-18 13:05:14.553606,-753174,6.700627450980402,0,-112403.65256984987
64,2023-01-18 13:05:14.758445,-753116,6.700627450980402,0,-112394.84742429724
65,2023-01-18 13:05:14.967080,-753140,6.700627450980402,0,-112398.42917842037
66,2023-01-18 13:05:15.167157,-753150,6.700627450980402,0,-112399.92157597165
67,2023-01-18 13:05:15.367660,-753153,6.700627450980402,0,-112400.36929523703
68,2023-01-18 13:05:15.568364,-753174,6.700627450980402,0,-112403.50333009475
69,2023-01-18 13:05:15.757158,-753132,6.700627450980402,0,-112397.23526037933
70,2023-01-18 13:05:15.957605,-753255,6.700627450980402,0,-112415.59175026028
71,2023-01-18 13:05:16.168206,-753116,6.700627450980402,0,-112394.84742429724
72,2023-01-18 13:05:16.357624,-753147,6.700627450980402,0,-112399.47385670626
73,2023-01-18 13:05:16.561117,-753124,6.700627450980402,0,-112396.04134233829
74,2023-01-18 13:05:16.770262,-753133,6.700627450980402,0,-112397.38450013445
75,2023-01-18 13:05:16.959026,-753178,6.700627450980402,0,-112404.2495288704
76,2023-01-18 13:05:17.164628,-753131,6.700627450980402,0,-112397.08602062418
77,2023-01-18 13:05:17.371955,-753159,6.700627450980402,0,-112401.2647337678
78,2023-01-18 13:05:17.567073,-753197,6.700627450980402,0,-112406.93584446274
79,2023-01-18 13:05:17.771552,-753193,6.700627450980402,0,-112406.33888544222
80,2023-01-18 13:05:17.960691,-753194,6.700627450980402,0,-112406.48812519736
81,2023-01-18 13:05:18.165213,-753170,6.700627450980402,0,-112403.05561082935
82,2023-01-18 13:05:18.364848,-753161,6.700627450980402,0,-112401.7124530332
83,2023-01-18 13:05:18.567223,-753141,6.700627450980402,0,-112398.57841817549
84,2023-01-18 13:05:18.770891,-753165,6.700627450980402,0,-112402.1601722986
85,2023-01-18 13:05:18.975462,-753195,6.700627450980402,0,-112406.7866047076
86,2023-01-18 13:05:19.170503,-753203,6.700627450980402,0,-112407.83128299352
87,2023-01-18 13:05:19.375506,-753182,6.700627450980402,0,-112404.84648789091
88,2023-01-18 13:05:19.564121,-753176,6.700627450980402,0,-112403.80180960502
89,2023-01-18 13:05:19.767763,-753146,6.700627450980402,0,-112399.32461695113
90,2023-01-18 13:05:19.973182,-753135,6.700627450980402,0,-112397.6829796447
91,2023-01-18 13:05:20.167033,-753161,6.700627450980402,0,-112401.56321327807
92,2023-01-18 13:05:20.370932,-753155,6.700627450980402,0,-112400.6677747473
93,2023-01-18 13:05:20.567284,-753060,6.700627450980402,0,-112386.63923776508
94,2023-01-18 13:05:20.771453,-753189,6.700627450980402,0,-112405.7419264217
95,2023-01-18 13:05:20.977025,-753297,6.700627450980402,0,-112421.85981997573
96,2023-01-18 13:05:21.169328,-753144,6.700627450980402,0,-112399.02613744087
97,2023-01-18 13:05:21.372758,-753083,6.700627450980402,0,-112389.92251237796
98,2023-01-18 13:05:21.579136,-753143,6.700627450980402,0,-112398.87689768574
99,2023-01-18 13:05:21.768157,-753133,6.700627450980402,0,-112397.38450013445
100,2023-01-18 13:05:21.980144,-753169,6.700627450980402,0,-112402.75713131911
101,2023-01-18 13:05:22.170305,-753155,6.700627450980402,0,-112400.6677747473
102,2023-01-18 13:05:22.374353,-753172,6.700627450980402,0,-112403.2048505845
103,2023-01-18 13:05:22.578878,-753177,6.700627450980402,0,-112403.95104936014
104,2023-01-18 13:05:22.781646,-753159,6.700627450980402,0,-112401.2647337678
105,2023-01-18 13:05:22.974170,-753152,6.700627450980402,0,-112400.2200554819
106,2023-01-18 13:05:23.178665,-753093,6.700627450980402,0,-112391.56414968436
107,2023-01-18 13:05:23.371541,-753139,6.700627450980402,0,-112398.27993866522
108,2023-01-18 13:05:23.575891,-753176,6.700627450980402,0,-112403.80180960502
109,2023-01-18 13:05:23.779243,-753149,6.700627450980402,0,-112399.77233621653
110,2023-01-18 13:05:23.976666,-753126,6.700627450980402,0,-112396.33982184854
111,2023-01-18 13:05:24.181373,-752964,6.700627450980402,0,-112372.16298151753
112,2023-01-18 13:05:24.384791,-752850,6.700627450980402,0,-112355.14964943271
113,2023-01-18 13:05:24.572470,-752863,6.700627450980402,0,-112357.23900600451
114,2023-01-18 13:05:24.776763,-752879,6.700627450980402,0,-112359.47760233148
115,2023-01-18 13:05:24.981815,-752795,6.700627450980402,0,-112346.94146290058
116,2023-01-18 13:05:25.175361,-752808,6.700627450980402,0,-112348.88157971729
117,2023-01-18 13:05:25.378486,-752832,6.700627450980402,0,-112352.46333384038
118,2023-01-18 13:05:25.576086,-752867,6.700627450980402,0,-112357.83596502503
119,2023-01-18 13:05:25.779626,-752809,6.700627450980402,0,-112349.0308194724
120,2023-01-18 13:05:25.973932,-752831,6.700627450980402,0,-112352.31409408526
121,2023-01-18 13:05:26.180381,-752833,6.700627450980402,0,-112352.76181335063
122,2023-01-18 13:05:26.384291,-752866,6.700627450980402,0,-112357.5374855148
123,2023-01-18 13:05:26.589356,-752822,6.700627450980402,0,-112350.97093628909
124,2023-01-18 13:05:26.777970,-752853,6.700627450980402,0,-112355.59736869812
125,2023-01-18 13:05:26.982328,-752828,6.700627450980402,0,-112351.86637481986
126,2023-01-18 13:05:27.185896,-752849,6.700627450980402,0,-112355.0004096776
127,2023-01-18 13:05:27.390365,-752827,6.700627450980402,0,-112351.71713506474
128,2023-01-18 13:05:27.579131,-752820,6.700627450980402,0,-112350.67245677883
129,2023-01-18 13:05:27.783590,-752782,6.700627450980402,0,-112345.0013460839
130,2023-01-18 13:05:27.987023,-752802,6.700627450980402,0,-112347.9861411865
131,2023-01-18 13:05:28.192254,-752790,6.700627450980402,0,-112346.19526412494
132,2023-01-18 13:05:28.380607,-752787,6.700627450980402,0,-112345.74754485957
133,2023-01-18 13:05:28.583702,-752862,6.700627450980402,0,-112356.94052649428
134,2023-01-18 13:05:28.791643,-752866,6.700627450980402,0,-112357.68672526992
135,2023-01-18 13:05:28.981708,-752850,6.700627450980402,0,-112355.29888918783
136,2023-01-18 13:05:29.186602,-752840,6.700627450980402,0,-112353.65725188142
137,2023-01-18 13:05:29.390934,-752849,6.700627450980402,0,-112355.0004096776
138,2023-01-18 13:05:29.594973,-752879,6.700627450980402,0,-112359.6268420866
139,2023-01-18 13:05:29.783729,-752846,6.700627450980402,0,-112354.70193016731
140,2023-01-18 13:05:29.987157,-752833,6.700627450980402,0,-112352.61257359551
141,2023-01-18 13:05:30.181296,-752874,6.700627450980402,0,-112358.73140355584
142,2023-01-18 13:05:30.386468,-752816,6.700627450980402,0,-112350.07549775831
143,2023-01-18 13:05:30.589691,-752833,6.700627450980402,0,-112352.76181335063
144,2023-01-18 13:05:30.796111,-752867,6.700627450980402,0,-112357.83596502503
145,2023-01-18 13:05:30.984061,-752842,6.700627450980402,0,-112353.95573139167
146,2023-01-18 13:05:31.188105,-752836,6.700627450980402,0,-112353.0602928609
147,2023-01-18 13:05:31.391522,-752796,6.700627450980402,0,-112347.09070265573
148,2023-01-18 13:05:31.598105,-752830,6.700627450980402,0,-112352.16485433013
149,2023-01-18 13:05:31.786902,-752849,6.700627450980402,0,-112355.0004096776
150,2023-01-18 13:05:31.991233,-752789,6.700627450980402,0,-112346.0460243698
151,2023-01-18 13:05:32.195095,-752871,6.700627450980402,0,-112358.43292404556
152,2023-01-18 13:05:32.399297,-752825,6.700627450980402,0,-112351.41865555447
153,2023-01-18 13:05:32.587436,-752839,6.700627450980402,0,-112353.50801212629
154,2023-01-18 13:05:32.791254,-752854,6.700627450980402,0,-112355.89584820835
155,2023-01-18 13:05:33.000908,-752796,6.700627450980402,0,-112347.09070265573
156,2023-01-18 13:05:33.191908,-752906,6.700627450980402,0,-112363.50707572
157,2023-01-18 13:05:33.395658,-752866,6.700627450980402,0,-112357.68672526992
158,2023-01-18 13:05:33.599545,-752862,6.700627450980402,0,-112357.0897662494
159,2023-01-18 13:05:33.788093,-752842,6.700627450980402,0,-112354.1049711468
160,2023-01-18 13:05:33.992501,-752824,6.700627450980402,0,-112351.26941579934
161,2023-01-18 13:05:34.193669,-752852,6.700627450980402,0,-112355.44812894298
162,2023-01-18 13:05:34.398335,-752844,6.700627450980402,0,-112354.25421090194
163,2023-01-18 13:05:34.602287,-752732,6.700627450980402,0,-112337.68859808252
164,2023-01-18 13:05:34.789826,-752821,6.700627450980402,0,-112350.82169653397
165,2023-01-18 13:05:34.994686,-752858,6.700627450980402,0,-112356.34356747376
166,2023-01-18 13:05:35.205495,-752813,6.700627450980402,0,-112349.62777849293
167,2023-01-18 13:05:35.393776,-752842,6.700627450980402,0,-112354.1049711468
168,2023-01-18 13:05:35.600133,-752862,6.700627450980402,0,-112356.94052649428
169,2023-01-18 13:05:35.804687,-752860,6.700627450980402,0,-112356.64204698402
170,2023-01-18 13:05:35.992539,-752818,6.700627450980402,0,-112350.37397726857
171,2023-01-18 13:05:36.197131,-752823,6.700627450980402,0,-112351.12017604422
172,2023-01-18 13:05:36.400907,-752812,6.700627450980402,0,-112349.4785387378
173,2023-01-18 13:05:36.606576,-752809,6.700627450980402,0,-112349.0308194724
174,2023-01-18 13:05:36.794044,-752829,6.700627450980402,0,-112352.015614575
175,2023-01-18 13:05:36.997285,-752787,6.700627450980402,0,-112345.74754485957
176,2023-01-18 13:05:37.202613,-752823,6.700627450980402,0,-112351.12017604422
177,2023-01-18 13:05:37.407974,-752779,6.700627450980402,0,-112344.55362681852
178,2023-01-18 13:05:37.598028,-752848,6.700627450980402,0,-112354.85116992246
179,2023-01-18 13:05:37.808424,-752842,6.700627450980402,0,-112354.1049711468
180,2023-01-18 13:05:37.997952,-752815,6.700627450980402,0,-112349.92625800318
181,2023-01-18 13:05:38.205822,-752797,6.700627450980402,0,-112347.23994241084
182,2023-01-18 13:05:38.411692,-752783,6.700627450980402,0,-112345.15058583904
183,2023-01-18 13:05:38.599163,-752830,6.700627450980402,0,-112352.16485433013
184,2023-01-18 13:05:38.803084,-752816,6.700627450980402,0,-112350.07549775831
185,2023-01-18 13:05:39.007716,-752833,6.700627450980402,0,-112352.76181335063
186,2023-01-18 13:05:39.211917,-752833,6.700627450980402,0,-112352.61257359551
187,2023-01-18 13:05:39.402920,-752827,6.700627450980402,0,-112351.71713506474
188,2023-01-18 13:05:39.606079,-752831,6.700627450980402,0,-112352.31409408526
189,2023-01-18 13:05:39.810066,-752858,6.700627450980402,0,-112356.34356747376
190,2023-01-18 13:05:40.014127,-752835,6.700627450980402,0,-112352.91105310577
191,2023-01-18 13:05:40.201463,-752820,6.700627450980402,0,-112350.67245677883
192,2023-01-18 13:05:40.405483,-752850,6.700627450980402,0,-112355.29888918783
193,2023-01-18 13:05:40.615806,-752858,6.700627450980402,0,-112356.34356747376
194,2023-01-18 13:05:40.803755,-752841,6.700627450980402,0,-112353.80649163655
195,2023-01-18 13:05:41.007839,-752815,6.700627450980402,0,-112349.92625800318
196,2023-01-18 13:05:41.202642,-752857,6.700627450980402,0,-112356.19432771862
197,2023-01-18 13:05:41.407577,-752826,6.700627450980402,0,-112351.5678953096
198,2023-01-18 13:05:41.611495,-752835,6.700627450980402,0,-112352.91105310577
199,2023-01-18 13:05:41.814839,-752841,6.700627450980402,0,-112353.80649163655
200,2023-01-18 13:05:42.019017,-752879,6.700627450980402,0,-112359.47760233148
201,2023-01-18 13:05:42.215396,-752871,6.700627450980402,0,-112358.28368429044
202,2023-01-18 13:05:42.404244,-752807,6.700627450980402,0,-112348.73233996214
203,2023-01-18 13:05:42.607329,-752862,6.700627450980402,0,-112356.94052649428
204,2023-01-18 13:05:42.810692,-752853,6.700627450980402,0,-112355.59736869812
205,2023-01-18 13:05:43.014670,-752810,6.700627450980402,0,-112349.18005922752
206,2023-01-18 13:05:43.217750,-752828,6.700627450980402,0,-112351.86637481986
207,2023-01-18 13:05:43.406577,-752854,6.700627450980402,0,-112355.89584820835
208,2023-01-18 13:05:43.609717,-752809,6.700627450980402,0,-112349.0308194724
209,2023-01-18 13:05:43.814421,-752807,6.700627450980402,0,-112348.73233996214
210,2023-01-18 13:05:44.017543,-752846,6.700627450980402,0,-112354.5526904122
211,2023-01-18 13:05:44.220937,-752816,6.700627450980402,0,-112350.07549775831
212,2023-01-18 13:05:44.411810,-752786,6.700627450980402,0,-112345.59830510442
213,2023-01-18 13:05:44.616081,-752811,6.700627450980402,0,-112349.32929898266
214,2023-01-18 13:05:44.821312,-752875,6.700627450980402,0,-112359.02988306608
215,2023-01-18 13:05:45.023486,-752866,6.700627450980402,0,-112357.68672526992
216,2023-01-18 13:05:45.215612,-752841,6.700627450980402,0,-112353.80649163655
217,2023-01-18 13:05:45.419515,-752809,6.700627450980402,0,-112349.0308194724
218,2023-01-18 13:05:45.622730,-752814,6.700627450980402,0,-112349.77701824805
219,2023-01-18 13:05:45.811676,-752798,6.700627450980402,0,-112347.38918216598
220,2023-01-18 13:05:46.016476,-752820,6.700627450980402,0,-112350.67245677883
221,2023-01-18 13:05:46.222956,-752865,6.700627450980402,0,-112357.38824575966
222,2023-01-18 13:05:46.426916,-752865,6.700627450980402,0,-112357.38824575966
223,2023-01-18 13:05:46.615802,-752801,6.700627450980402,0,-112347.83690143136
224,2023-01-18 13:05:46.819581,-752804,6.700627450980402,0,-112348.28462069677
225,2023-01-18 13:05:47.021570,-752827,6.700627450980402,0,-112351.71713506474
226,2023-01-18 13:05:47.226338,-752827,6.700627450980402,0,-112351.71713506474
227,2023-01-18 13:05:47.417220,-752842,6.700627450980402,0,-112353.95573139167
228,2023-01-18 13:05:47.620776,-752832,6.700627450980402,0,-112352.46333384038
229,2023-01-18 13:05:47.824300,-752839,6.700627450980402,0,-112353.50801212629
230,2023-01-18 13:05:48.015718,-752848,6.700627450980402,0,-112354.85116992246
231,2023-01-18 13:05:48.220858,-752795,6.700627450980402,0,-112346.94146290058
232,2023-01-18 13:05:48.427235,-752832,6.700627450980402,0,-112352.46333384038
233,2023-01-18 13:05:48.616791,-752826,6.700627450980402,0,-112351.5678953096
234,2023-01-18 13:05:48.819761,-752875,6.700627450980402,0,-112358.88064331096
235,2023-01-18 13:05:49.017654,-752882,6.700627450980402,0,-112359.92532159688
236,2023-01-18 13:05:49.225441,-752715,6.700627450980402,0,-112335.0022824902
237,2023-01-18 13:05:49.419220,-752863,6.700627450980402,0,-112357.23900600451
238,2023-01-18 13:05:49.617722,-752750,6.700627450980402,0,-112340.22567391976
239,2023-01-18 13:05:49.821993,-752850,6.700627450980402,0,-112355.14964943271
240,2023-01-18 13:05:50.028831,-752795,6.700627450980402,0,-112346.94146290058
241,2023-01-18 13:05:50.223613,-752836,6.700627450980402,0,-112353.0602928609
242,2023-01-18 13:05:50.427003,-752816,6.700627450980402,0,-112350.07549775831
243,2023-01-18 13:05:50.631336,-752777,6.700627450980402,0,-112344.25514730824
244,2023-01-18 13:05:50.821599,-752844,6.700627450980402,0,-112354.25421090194
245,2023-01-18 13:05:51.026327,-752879,6.700627450980402,0,-112359.6268420866
246,2023-01-18 13:05:51.230997,-752881,6.700627450980402,0,-112359.77608184174
247,2023-01-18 13:05:51.434536,-752795,6.700627450980402,0,-112346.94146290058
248,2023-01-18 13:05:51.632201,-752854,6.700627450980402,0,-112355.74660845324
249,2023-01-18 13:05:51.835166,-752825,6.700627450980402,0,-112351.41865555447
250,2023-01-18 13:05:52.024389,-752813,6.700627450980402,0,-112349.62777849293
251,2023-01-18 13:05:52.228852,-752825,6.700627450980402,0,-112351.41865555447
252,2023-01-18 13:05:52.433508,-752846,6.700627450980402,0,-112354.5526904122
253,2023-01-18 13:05:52.638284,-752820,6.700627450980402,0,-112350.67245677883
254,2023-01-18 13:05:52.824055,-752832,6.700627450980402,0,-112352.46333384038
255,2023-01-18 13:05:53.027311,-752850,6.700627450980402,0,-112355.29888918783
256,2023-01-18 13:05:53.231374,-752839,6.700627450980402,0,-112353.50801212629
257,2023-01-18 13:05:53.436552,-752825,6.700627450980402,0,-112351.41865555447
258,2023-01-18 13:05:53.639676,-752833,6.700627450980402,0,-112352.76181335063
259,2023-01-18 13:05:53.828504,-752849,6.700627450980402,0,-112355.0004096776
260,2023-01-18 13:05:54.032106,-752869,6.700627450980402,0,-112357.98520478018
261,2023-01-18 13:05:54.236038,-752854,6.700627450980402,0,-112355.74660845324
262,2023-01-18 13:05:54.440005,-752837,6.700627450980402,0,-112353.35877237115
263,2023-01-18 13:05:54.641657,-752866,6.700627450980402,0,-112357.68672526992
264,2023-01-18 13:05:54.835630,-752781,6.700627450980402,0,-112344.85210632876
265,2023-01-18 13:05:55.031050,-752739,6.700627450980402,0,-112338.58403661332
266,2023-01-18 13:05:55.235386,-752920,6.700627450980402,0,-112365.74567204692
267,2023-01-18 13:05:55.429477,-752894,6.700627450980402,0,-112361.71619865844
268,2023-01-18 13:05:55.629359,-752800,6.700627450980402,0,-112347.68766167625
269,2023-01-18 13:05:55.833014,-752817,6.700627450980402,0,-112350.22473751345
270,2023-01-18 13:05:56.035024,-752858,6.700627450980402,0,-112356.49280722887
271,2023-01-18 13:05:56.245349,-752866,6.700627450980402,0,-112357.5374855148
272,2023-01-18 13:05:56.441270,-752885,6.700627450980402,0,-112360.37304086228
273,2023-01-18 13:05:56.644411,-752860,6.700627450980402,0,-112356.64204698402
274,2023-01-18 13:05:56.832690,-752850,6.700627450980402,0,-112355.29888918783
275,2023-01-18 13:05:57.046212,-752833,6.700627450980402,0,-112352.61257359551
276,2023-01-18 13:05:57.234816,-752826,6.700627450980402,0,-112351.5678953096
277,2023-01-18 13:05:57.439404,-752846,6.700627450980402,0,-112354.70193016731
278,2023-01-18 13:05:57.642720,-752865,6.700627450980402,0,-112357.38824575966
279,2023-01-18 13:05:57.847042,-752832,6.700627450980402,0,-112352.46333384038
280,2023-01-18 13:05:58.048463,-752899,6.700627450980402,0,-112362.6116371892
281,2023-01-18 13:05:58.245670,-752684,6.700627450980402,0,-112330.37585008118
282,2023-01-18 13:05:58.448773,-752541,6.700627450980402,0,-112309.03456509762
283,2023-01-18 13:05:58.637012,-752591,6.700627450980402,0,-112316.49655285412
284,2023-01-18 13:05:58.840659,-752551,6.700627450980402,0,-112310.67620240404
285,2023-01-18 13:05:59.045523,-752587,6.700627450980402,0,-112315.8995938336
286,2023-01-18 13:05:59.248949,-752542,6.700627450980402,0,-112309.18380485276
287,2023-01-18 13:05:59.437873,-752524,6.700627450980402,0,-112306.49748926042
288,2023-01-18 13:05:59.641952,-752543,6.700627450980402,0,-112309.482284363
289,2023-01-18 13:05:59.846134,-752557,6.700627450980402,0,-112311.4224011797
290,2023-01-18 13:06:00.047870,-752521,6.700627450980402,0,-112306.04976999504
291,2023-01-18 13:06:00.245360,-752498,6.700627450980402,0,-112302.61725562705
292,2023-01-18 13:06:00.449434,-752498,6.700627450980402,0,-112302.61725562705
293,2023-01-18 13:06:00.639086,-752437,6.700627450980402,0,-112293.51363056414
294,2023-01-18 13:06:00.843783,-752553,6.700627450980402,0,-112310.82544215918
295,2023-01-18 13:06:01.047839,-752481,6.700627450980402,0,-112300.08017978985
296,2023-01-18 13:06:01.439274,-752445,6.700627450980402,0,-112294.70754860518
297,2023-01-18 13:06:01.640976,-752422,6.700627450980402,0,-112291.2750342372
298,2023-01-18 13:06:01.843137,-752503,6.700627450980402,0,-112303.3634544027
299,2023-01-18 13:06:02.048413,-752505,6.700627450980402,0,-112303.81117366807
300,2023-01-18 13:06:02.252490,-752472,6.700627450980402,0,-112298.73702199369
301,2023-01-18 13:06:02.452642,-752489,6.700627450980402,0,-112301.27409783089
302,2023-01-18 13:06:02.656626,-752494,6.700627450980402,0,-112302.02029660653
303,2023-01-18 13:06:02.844535,-752462,6.700627450980402,0,-112297.24462444238
304,2023-01-18 13:06:03.049236,-752471,6.700627450980402,0,-112298.58778223854
305,2023-01-18 13:06:03.243311,-752487,6.700627450980402,0,-112300.97561832062
306,2023-01-18 13:06:03.447131,-752451,6.700627450980402,0,-112295.60298713596
307,2023-01-18 13:06:03.650793,-752479,6.700627450980402,0,-112299.78170027958
308,2023-01-18 13:06:03.854155,-752466,6.700627450980402,0,-112297.8415834629
309,2023-01-18 13:06:04.057939,-752509,6.700627450980402,0,-112304.25889293347
310,2023-01-18 13:06:04.245713,-752505,6.700627450980402,0,-112303.66193391295
311,2023-01-18 13:06:04.450787,-752525,6.700627450980402,0,-112306.64672901556
312,2023-01-18 13:06:04.654421,-752521,6.700627450980402,0,-112306.04976999504
313,2023-01-18 13:06:04.854453,-752474,6.700627450980402,0,-112299.03550150394
314,2023-01-18 13:06:05.058462,-752522,6.700627450980402,0,-112306.34824950527
315,2023-01-18 13:06:05.251471,-752505,6.700627450980402,0,-112303.81117366807
316,2023-01-18 13:06:05.456074,-752487,6.700627450980402,0,-112300.97561832062
317,2023-01-18 13:06:05.651477,-752505,6.700627450980402,0,-112303.66193391295
318,2023-01-18 13:06:05.855650,-752513,6.700627450980402,0,-112305.00509170911
319,2023-01-18 13:06:06.057553,-752494,6.700627450980402,0,-112302.02029660653
320,2023-01-18 13:06:06.262719,-752453,6.700627450980402,0,-112295.9014666462
321,2023-01-18 13:06:06.463617,-752489,6.700627450980402,0,-112301.27409783089
322,2023-01-18 13:06:06.661863,-752500,6.700627450980402,0,-112302.91573513731
323,2023-01-18 13:06:06.852459,-752440,6.700627450980402,0,-112293.96134982952
324,2023-01-18 13:06:07.061478,-752471,6.700627450980402,0,-112298.58778223854
325,2023-01-18 13:06:07.256968,-752457,6.700627450980402,0,-112296.49842566672
326,2023-01-18 13:06:07.463479,-752477,6.700627450980402,0,-112299.48322076933
327,2023-01-18 13:06:07.665299,-752482,6.700627450980402,0,-112300.22941954496
328,2023-01-18 13:06:07.865750,-752456,6.700627450980402,0,-112296.3491859116
329,2023-01-18 13:06:08.064650,-752493,6.700627450980402,0,-112301.8710568514
330,2023-01-18 13:06:08.251429,-752460,6.700627450980402,0,-112296.94614493212
331,2023-01-18 13:06:08.456914,-752502,6.700627450980402,0,-112303.21421464757
332,2023-01-18 13:06:08.668450,-752476,6.700627450980402,0,-112299.3339810142
333,2023-01-18 13:06:08.857179,-752464,6.700627450980402,0,-112297.54310395264
334,2023-01-18 13:06:09.067568,-752475,6.700627450980402,0,-112299.18474125906
335,2023-01-18 13:06:09.268228,-752551,6.700627450980402,0,-112310.67620240404
336,2023-01-18 13:06:09.468469,-752520,6.700627450980402,0,-112305.9005302399
337,2023-01-18 13:06:09.668143,-752458,6.700627450980402,0,-112296.64766542186
338,2023-01-18 13:06:09.867030,-752489,6.700627450980402,0,-112301.27409783089
339,2023-01-18 13:06:10.067574,-752509,6.700627450980402,0,-112304.4081326886
